"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"CHEILOPOGO",NA,NA,3,"Cheilopogon Lowe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYPSELURUS CYANOPTERUS","m3",945,1,"Cheilopogon cyanopterus","margined flyingfish","species","Cheilopogon cyanopterus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.25,0.38
"CYPSELURUS CYAOPTERUS","m1",945,1,"Cheilopogon cyanopterus","margined flyingfish","species","Cheilopogon cyanopterus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.25,0.38
"CYPSELURUS EXSILIES","m1",946,1,"Cheilopogon exiliens","bandwing flyingfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","y","n",3.03,0.08
"CHEILOPOGO FURCATUS",NA,NA,3,"Cheilopogon furcatus","spotfin flyingfish","species","Cheilopogon furcatus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.96,0.65
"CYPSELURUS FURCATUS","m1",947,1,"Cheilopogon furcatus","spotfin flyingfish","species","Cheilopogon furcatus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.96,0.65
"ICTALURUS FURCATUS","m3",947,1,"Cheilopogon furcatus","spotfin flyingfish","species","Cheilopogon furcatus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.96,0.65
"CYPSELURUS HETERURUS","m1",948,1,"Cheilopogon heterurus","Mediterranean flyingfish","species","Cheilopogon heterurus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.4,0.45
"CYPSELURUS MELANURUS","m3",948,1,"Cheilopogon heterurus","Mediterranean flyingfish","species","Cheilopogon heterurus","Cheilopogon","Exocoetidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.4,0.45
"Cheilotrema saturnum","m1",949,1,"Cheilotrema saturnum","black croaker","species","Cheilotrema saturnum","Cheilotrema","Sciaenidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.55,0.6
"Cheiraster sp. A (Clark 2006)","m1",950,1,"Cheiraster",NA,"genus",NA,"Cheiraster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Cheiraster dawsoni","m1",951,1,"Cheiraster dawsoni","sea star","species","Cheiraster dawsoni","Cheiraster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,"y",NA,NA
"CHELOIA MYDAS","m3",952,1,"Chelonia mydas","green sea turtle","species","Chelonia mydas","Chelonia","Cheloniidae","Testudines","Reptilia","Tetrapoda","Vertebrata","Chordata","Animalia","y","y","y",2,0
"CHELONIA MYDAS","m1",952,1,"Chelonia mydas","green sea turtle","species","Chelonia mydas","Chelonia","Cheloniidae","Testudines","Reptilia","Tetrapoda","Vertebrata","Chordata","Animalia","y","y","y",2,0
"PELONAIA SP.","m4",727,2,"Chelonia mydas","green sea turtle","species","Chelonia mydas","Chelonia","Cheloniidae","Testudines","Reptilia","Tetrapoda","Vertebrata","Chordata","Animalia","y","y","y",2,0
"Chelyosoma orientale","m1",953,1,"Chelyosoma orientale",NA,"species","Chelyosoma orientale","Chelyosoma","Corellidae","Enterogona","Ascidiacea",NA,"Urochordata","Chordata","Animalia",NA,NA,NA,NA,NA
"Chelyosoma productum","m1",954,1,"Chelyosoma productum",NA,"species","Chelyosoma productum","Chelyosoma","Corellidae","Enterogona","Ascidiacea",NA,"Urochordata","Chordata","Animalia",NA,NA,NA,NA,NA
"Chesnonia verrucosa","m1",955,1,"Chesnonia verrucosa","warty poacher","species","Chesnonia verrucosa","Chesnonia","Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"CHIASMODON SP.","m1",956,1,"Chiasmodon","beach mole crab","genus",NA,"Chiasmodon","Chiasmodontidae","Scombriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CHIASMODO IGER","m3",957,1,"Chiasmodon niger","black swallower","species","Chiasmodon niger","Chiasmodon","Chiasmodontidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",4.2,0.73
"CHIASMODON NIGER","m1",957,1,"Chiasmodon niger","black swallower","species","Chiasmodon niger","Chiasmodon","Chiasmodontidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",4.2,0.73
"Chiasmodon niger","m1",958,1,"Chiasmodon niger","black swallower","species","Chiasmodon niger","Chiasmodon","Chiasmodontidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",4.2,0.73
"CHIASMODONTIDAE","m1",959,1,"Chiasmodontidae","black swallowers","family",NA,NA,"Chiasmodontidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Chiasmodontidae","m1",960,1,"Chiasmodontidae","black swallowers","family",NA,NA,"Chiasmodontidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"SIRATUS BEAUII","m1",961,1,"Chicoreus beauii","Beau's Murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICOREUS FLORIFER-DILECTUS",NA,NA,3,"Chicoreus florifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chilara taylori","m1",962,1,"Chilara taylori","spotted cusk-eel","species","Chilara taylori","Chilara","Ophidiidae","Ophidiiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",4.07,0.57
"CHILOMYCTERUS","m1",963,1,"Chilomycterus","burrfishes","genus",NA,"Chilomycterus","Diodontidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHILOMYCTERUS ATEATUS","m1",964,1,"Chilomycterus","burrfishes","genus",NA,"Chilomycterus","Diodontidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHILOMYCTERUS ATINGA","m3",964,1,"Chilomycterus","burrfishes","genus",NA,"Chilomycterus","Diodontidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHILOMYCTERUS ATIGA","m2",736,2,"Chilomycterus atinga","spotted burrfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILOMYCTERUS ATRINGA","m2",3752,2,"Chilomycterus atringa","guanábana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILOMYCTERUS SCHOEPFI","m2",737,2,"Chilomycterus schoepfi","striped burrfish","species","Chilomycterus schoepfii","Chilomycterus","Diodontidae","Tetraodontiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CHILOMYCTERUS SCHOEPFII","m1",968,1,"Chilomycterus schoepfii","striped burrfish","species","Chilomycterus schoepfii","Chilomycterus","Diodontidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.5,0.37
"CHIMAERA MONSTROSA",NA,NA,3,"Chimaera monstrosa","rabbit fish","species","Chimaera monstrosa","Chimaera","Chimaeridae","Chimaeriformes","Chondrichthyes",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CHIMAERIFORMES (HOLOCEPHALI) (ORDER)","m1",970,1,"Chimaeriformes","chimaeras","order",NA,NA,NA,"Chimaeriformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHIOE CLECHII","m1",971,1,"Chioe clechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIOE","m1",972,1,"Chione","venus fly-trap anemone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIOE CACELLATA",NA,NA,3,"Chione (Chione) cancellata (Linnaeus 1767)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIOE ITAPURPUREA",NA,NA,3,"Chione intapurpurea","lady-in-waiting venus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIOE LATILIRATA","m1",973,1,"Chione latilirata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCETES","m3",974,1,"Chionoecetes","snow crabs","genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"CHIONOECETES  SP.","m3",974,1,"Chionoecetes","snow crabs","genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"CHIONOECETES SP. (OBSOLETE)","m1",974,1,"Chionoecetes","snow crabs","genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Chionoecetes hybrid","m1",975,1,"Chionoecetes","snow crabs","genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Chionoecetes sp.","m1",976,1,"Chionoecetes","snow crabs","genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Chionoecetes spp.","m1",977,1,"Chionoecetes","snow crabs","genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Chionoecetes angulatus","m1",978,1,"Chionoecetes angulatus","triangle tanner crab","species","Chionoecetes angulatus","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Chionoecetes bairdi","m1",979,1,"Chionoecetes bairdi","tanner crab","species","Chionoecetes bairdi","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia","y","y","y",3.08,0.49
"CHIONOECETES OPILIO","m1",980,1,"Chionoecetes opilio","snow crab","species","Chionoecetes opilio","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"CHIONOECETES OPILIO FEMALE","m3",980,1,"Chionoecetes opilio","snow crab","species","Chionoecetes opilio","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Chionoecetes opilio","m1",981,1,"Chionoecetes opilio","snow crab","species","Chionoecetes opilio","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Chionoecetes tanneri","m1",982,1,"Chionoecetes tanneri","grooved tanner crab","species","Chionoecetes tanneri","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Chiridota sp.","m1",983,1,"Chiridota","silky cucumber","genus",NA,"Chiridota","Chiridotidae","Apodida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Chirolophis sp.","m1",985,1,"Chirolophis","warbonnets","genus",NA,"Chirolophis","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Chirolophis decoratus","m1",986,1,"Chirolophis decoratus","decorated warbonnet","species","Chirolophis decoratus","Chirolophis","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"Chirolophis nugator","m1",987,1,"Chirolophis nugator","mosshead warbonnet","species","Chirolophis nugator","Chirolophis","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.6,0.5
"Chirolophis snyderi","m1",988,1,"Chirolophis snyderi","bearded warbonnet","species","Chirolophis snyderi","Chirolophis","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"n",NA,NA
"Chirolophis tarsodes","m1",989,1,"Chirolophis tarsodes","matcheek warbonnet","species","Chirolophis tarsodes","Chirolophis","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"n",NA,NA
"CHIROPSALMUS QUADRUMAUS","m1",991,1,"Chiropsalmus quadrumanus","box jelly","species","Chiropsalmus quadrumanus","Chiropsalmus","Chiropsalmidae","Chirodropida","Cubozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"Chirostylus sp.","m1",992,1,"Chirostylus","Spider Squat Lobster","genus",NA,"Chirostylus","Chirostylidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Chirostylus spp.","m1",993,1,"Chirostylus","Spider Squat Lobster","genus",NA,"Chirostylus","Chirostylidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"CHIROTEUTHIDAE","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHIROTEUTHOIDES","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chiroteuthis sp.","m1",995,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"ECHIOTEUTHIS","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MASTIGOTEUTHIS  SP.","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"OCTOPOTEUTHIS SP.","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"PHOLIDOTEUTHIS  SP.","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"THELIDIOTEUTHIS  SP.","m3",994,1,"Chiroteuthis","Long-armed squid","genus",NA,"Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHIROTEUTHIS HASTULA","m3",996,1,"Chiroteuthis calyx","Oceanic squid","species","Chiroteuthis calyx","Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chiroteuthis calyx","m1",996,1,"Chiroteuthis calyx","Oceanic squid","species","Chiroteuthis calyx","Chiroteuthis","Chiroteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHIROTEUTHIS LACERTOSA",NA,NA,3,"Chiroteuthis lacertosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHITO","m1",997,1,"Chiton","West Indian green chiton","genus",NA,"Chiton","Chitonidae","Chitonida","Polyplacophora",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chitonotus pugetensis","m1",998,1,"Chitonotus pugetensis","roughback sculpin","species","Chitonotus pugetensis","Chitonotus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.55,0.55
"CHLAMYS  SP.","m3",999,1,"Chlamylla",NA,"genus",NA,"Chlamylla","Flabellinidae","Nudibranchia","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamylla sp.","m1",999,1,"Chlamylla",NA,"genus",NA,"Chlamylla","Flabellinidae","Nudibranchia","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHLAMYS SETIS","m3",1000,1,"Chlamys","scallops","genus",NA,"Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamys sp.","m1",1000,1,"Chlamys","scallops","genus",NA,"Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamys albida","m1",1001,1,"Chlamys albida","white scallop","species","Chlamys albida","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,"n",NA,NA
"Chlamys behringiana","m1",1002,1,"Chlamys behringiana","bering scallop","species","Chlamys behringiana","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHLAMYS BEEDICTI","m1",1003,1,"Chlamys benedicti","yellow-spot scallop","species","Spathochlamys benedicti","Spathochlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamys erythocomata","m1",1004,1,"Chlamys erythrocomatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chlamys hastata","m1",1005,1,"Chlamys hastata","spiny scallop","species","Chlamys hastata","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamys hastata hericia","m1",1006,1,"Chlamys hastata hericia","Alaska-Kammmuschel","subspecies","Chlamys hastata","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHLAMYS ISLANDICA","m1",1007,1,"Chlamys islandica","iceland scallop","species","Chlamys islandica","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHLAMYS ISLANDICA CLAPPER","m1",1008,1,"Chlamys islandica","iceland scallop","species","Chlamys islandica","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamys pseudoislandica","m1",1009,1,"Chlamys pseudislandica",NA,"species","Chlamys pseudislandica","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Chlamys rubida","m1",1010,1,"Chlamys rubida","reddish scallop","species","Chlamys rubida","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHLOEIA VIRIDIS","m1",1011,1,"Chloeia viridis",NA,"species","Chloeia viridis","Chloeia","Amphinomidae","Amphinomida","Errantia",NA,"Polychaeta","Annelida","Animalia",NA,NA,"y",NA,NA
"CHLOROPHTHALMIDAE","m1",1012,1,"Chlorophthalmidae","greeneyes","family",NA,NA,"Chlorophthalmidae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHLOROPHYCEAE","m3",1012,1,"Chlorophthalmidae","greeneyes","family",NA,NA,"Chlorophthalmidae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHLOROPHTHALAMIDAE","m1",1013,1,"Chlorophthalminae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHLOROPHTHALMUS","m1",1014,1,"Chlorophthalmus","Yeux verts","genus",NA,"Chlorophthalmus","Chlorophthalmidae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHLOROPHTHALMUS AGASSIZI","m1",1015,1,"Chlorophthalmus agassizi","shortnose greeneye","species","Chlorophthalmus agassizi","Chlorophthalmus","Chlorophthalmidae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","n","y",3.56,0.36
"CHLOROPHTHALMUS AGASSIZII","m1",1016,1,"Chlorophthalmus agassizi","shortnose greeneye","species","Chlorophthalmus agassizi","Chlorophthalmus","Chlorophthalmidae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","n","y",3.56,0.36
"CHLOROSCOMBRUS","m3",1017,1,"Chloroscombrus chrysurus","atlantic bumper","species","Chloroscombrus chrysurus","Chloroscombrus","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.54,0.21
"CHLOROSCOMBRUS CHRYSURUS","m1",1017,1,"Chloroscombrus chrysurus","atlantic bumper","species","Chloroscombrus chrysurus","Chloroscombrus","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.54,0.21
"OCYURUS CHRYSURUS","m3",1017,1,"Chloroscombrus chrysurus","atlantic bumper","species","Chloroscombrus chrysurus","Chloroscombrus","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.54,0.21
"Chondrocladia gigantea","m1",1018,1,"Chondrocladia gigantea","Giant carniverous club sponge","species","Chondrocladia gigantea","Chondrocladia","Cladorhizidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"CHONE SP.","m1",1019,1,"Chone",NA,"genus",NA,"Chone","Sabellidae","Canalipalpata","Sedentaria",NA,"Polychaeta","Annelida","Animalia",NA,NA,NA,NA,NA
"Chorilia longipes","m1",1020,1,"Chorilia longipes","longhorn decorator crab","species","Chorilia longipes","Chorilia","Pisidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"MUIDA LOGIPES","m3",1020,1,"Chorilia longipes","longhorn decorator crab","species","Chorilia longipes","Chorilia","Pisidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"CHROMIS ECHRYSURUS","m1",1021,1,"Chromis enchrysura","yellowtail reeffish","species","Chromis enchrysura","Chromis","Pomacentridae",NA,"Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.4,0.45
"CHROMIS ENCHRYSURUS","m3",1021,1,"Chromis enchrysura","yellowtail reeffish","species","Chromis enchrysura","Chromis","Pomacentridae",NA,"Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.4,0.45
"CHROMIS SCOTTI",NA,NA,3,"Chromis scotti","purple reeffish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euplexaura marki","m1",1022,1,"Chromoplexaura marki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSEUDOPLEXAURA","m3",1022,1,"Chromoplexaura marki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHROMULIACEAE",NA,NA,3,"Chromulinaceae Engler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRYSAORA","m1",1023,1,"Chrysaora","Seenessel","genus",NA,"Chrysaora","Pelagiidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Chrysaora fuscens","m1",1024,1,"Chrysaora","Seenessel","genus",NA,"Chrysaora","Pelagiidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Chrysaora sp.","m1",1025,1,"Chrysaora","Seenessel","genus",NA,"Chrysaora","Pelagiidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Chrysaora spp.","m1",1026,1,"Chrysaora","Seenessel","genus",NA,"Chrysaora","Pelagiidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Chrysaora fuscescens","m1",1027,1,"Chrysaora fuscescens","brown jellyfish","species","Chrysaora fuscescens","Chrysaora","Pelagiidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"Chrysaora melanaster","m1",1028,1,"Chrysaora melanaster","Kompassqualle","species","Chrysaora melanaster","Chrysaora","Pelagiidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"CHRYSAORA QUIQUECIRRHA","m2",786,2,"Chrysaora quinquechirrha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRYSOGORGIA AGASSIZII","m1",1030,1,"Chrysogorgia agassizii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysopathes spp.","m1",1032,1,"Chrysopathes",NA,"genus",NA,"Chrysopathes","Cladopathidae","Antipatharia","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"Chrysopathes speciosa","m1",1033,1,"Chrysopathes speciosa",NA,"species","Chrysopathes speciosa","Chrysopathes","Cladopathidae","Antipatharia","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"CIDARIA","m1",1034,1,"Cidaria","Gelber Rosen-Bindenspanner","genus",NA,"Cidaria","Geometridae","Lepidoptera","Insecta","Hexapoda",NA,"Arthropoda","Metazoa",NA,NA,NA,NA,NA
"CIDARIDAE","m1",1035,1,"Cidaridae","piggsvinssjöborrar","family",NA,NA,"Cidaridae","Cidaroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Cidarina cidaris","m1",1036,1,"Cidarina cidaris","Adam's Spiny Margarite","species","Cidarina cidaris","Cidarina","Trochidae","Archaeogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CIDARIS","m1",1037,1,"Cidaris","Lanzenseeigel","genus",NA,"Cidaris","Cidaridae","Cidaroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"UIOIDAE","m1",1038,1,"Cioidae","striated argentine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CIRCOMPHALUS STRIGILLIUS","m2",794,2,"Circomphallus strigillinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
