"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"Ammodytes hexapterus","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Animalia","ok","m1",163,1,"taxInfo","Pacific sand lace","Osteichthyes","Craniata",NA,NA,"y",3.13,0.08,"getTaxData",TRUE,NA,NA
"DECAPTERUS","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopterygii","Chordata","Metazoa","bad","m3",163,1,"taxInfo","Pacific sand lace","Osteichthyes","Craniata",NA,NA,"y",3.13,0.08,"getTaxData",TRUE,NA,NA
"ETMOPTERUS","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopterygii","Chordata","Metazoa","bad","m3",163,1,"taxInfo","Pacific sand lace","Osteichthyes","Craniata",NA,NA,"y",3.13,0.08,"getTaxData",TRUE,NA,NA
"AMMODYTIDAE","Ammodytidae","family",NA,NA,"Ammodytidae","Uranoscopiformes","Actinopterygii","Chordata","Animalia","fine","m1",164,1,"taxInfo","sand lances","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AMMODYTIDAE F.","Ammodytidae","family",NA,NA,"Ammodytidae","Perciformes","Actinopteri","Chordata","Animalia","fine","m3",164,1,"taxInfo","sand lances","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AMMODYTOIDEI (SUBORDER)","Ammodytoidei",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",165,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AMPELISCA MACROCEPHALA","Ampelisca macrocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",166,1,"taxInfo",NA,NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"Ampheraster sp.","Ampheraster","genus",NA,"Ampheraster","Pedicellasteridae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","ok","m1",167,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Ampheraster spp.","Ampheraster","genus",NA,"Ampheraster","Pedicellasteridae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","ok","m1",168,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"YMPHASTER","Ampheraster","genus",NA,"Ampheraster","Pedicellasteridae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","bad","m3",167,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Ampheraster marianus","Ampheraster marianus","species","Ampheraster marianus","Ampheraster","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Animalia",NA,"m1",169,1,"taxInfo","sea stars",NA,"Asterozoa",NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"AMPHINOMIDAE","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AMPHIOMIDAE","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"ok","m1",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ARIOMMIDAE","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"HESIONIDAE","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"NOMEIDAE","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"OPHIOMYXA","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"OPHIOMYXIDAE","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AMPHIODIA ATRA","Amphiodia","genus",NA,"Amphiodia","Amphiuridae","Ophiurida","Ophiuroidea","Echinodermata","Animalia","fine","m3",171,1,"taxInfo",NA,"Asterozoa","Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Amphiodia sp.","Amphiodia","genus",NA,"Amphiodia","Amphiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","fine","m1",171,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Amphiophiura nodosa","Amphiophiura","genus",NA,"Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","ok","m1",172,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Amphiophiura sp. A (Clark 2006)","Amphiophiura","genus",NA,"Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","ok","m1",173,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Amphiophiura spp.","Amphiophiura","genus",NA,"Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Animalia","ok","m1",174,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"DIOPHILUS","Amphiophiura","genus",NA,"Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Animalia","bad","m3",172,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"OPHIURA ROBUSTA","Amphiophiura","genus",NA,"Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Animalia","bad","m3",172,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"STEGOPHIURA SP.","Amphiophiura","genus",NA,"Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Animalia","bad","m3",173,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"CONGER","Amphiophiura ponderosa",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",175,1,"taxInfo","sea stars",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Stegophiura ponderosa","Amphiophiura ponderosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",175,1,"taxInfo","sea stars",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Amphiophiura superba","Amphiophiura superba","species","Amphiophiura superba","Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","ok","m1",176,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GAZA SUPERBA","Amphiophiura superba","species","Amphiophiura superba","Amphiophiura","Ophiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","bad","m3",176,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"AMPHIPODA","Amphipoda","order",NA,NA,NA,"Amphipoda","Malacostraca","Arthropoda","Metazoa","fine","m1",177,1,"taxInfo","Amphipods",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AMPHIPODA O.","Amphipoda","order",NA,NA,NA,"Amphipoda","Malacostraca","Arthropoda","Animalia","fine","m3",177,1,"taxInfo","Amphipods",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Amphipoda","Amphipoda","order",NA,NA,NA,"Amphipoda","Malacostraca","Arthropoda","Metazoa","fine","m1",178,1,"taxInfo","Amphipods",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AMPHISSA","Amphistichus argenteus","species","Amphistichus argenteus","Amphistichus","Embiotocidae",NA,"Actinopteri","Chordata","Metazoa","bad","m3",179,1,"taxInfo","barred surfperch","Actinopterygii","Craniata",NA,NA,"y",3.53,0,"getTaxData",TRUE,NA,NA
"Amphistichus argenteus","Amphistichus argenteus","species","Amphistichus argenteus","Amphistichus","Embiotocidae",NA,"Actinopteri","Chordata","Metazoa","ok","m1",179,1,"taxInfo","barred surfperch","Actinopterygii","Craniata",NA,NA,"y",3.53,0,"getTaxData",TRUE,NA,NA
"STICHOPUS","Amphistichus argenteus","species","Amphistichus argenteus","Amphistichus","Embiotocidae",NA,"Actinopteri","Chordata","Metazoa","bad","m3",179,1,"taxInfo","barred surfperch","Actinopterygii","Craniata",NA,NA,"y",3.53,0,"getTaxData",TRUE,NA,NA
"Amphistichus rhodoterus","Amphistichus rhodoterus","species","Amphistichus rhodoterus","Amphistichus","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",180,1,"taxInfo","redtail surfperch","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ODOASTER","Amphistichus rhodoterus","species","Amphistichus rhodoterus","Amphistichus","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","bad","m3",180,1,"taxInfo","redtail surfperch","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Amphiura diomedeae","Amphiura diomedeae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",181,1,"taxInfo","sea stars",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AMPHIURIDAE","Amphiuridae","family",NA,NA,"Amphiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","fine","m2",182,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Amphiuridae","Amphiuridae","family",NA,NA,"Amphiuridae","Ophiurida","Ophiuroidea","Echinodermata","Metazoa","fine","m1",182,1,"taxInfo",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AMUSIUM PAPYRACEUM","Amusium papyraceum","species","Amusium papyraceum","Amusium","Pectinidae","Pectinoida","Bivalvia","Mollusca","Animalia","ok","m1",183,1,"taxInfo","paper scallop",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"PAPYRIDEA","Amusium papyraceum","species","Amusium papyraceum","Amusium","Pectinidae","Ostreoida","Bivalvia","Mollusca","Metazoa","bad","m3",183,1,"taxInfo","paper scallop",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"AMYGDALUM","Amygdalum","genus",NA,"Amygdalum","Mytilidae","Mytiloida","Bivalvia","Mollusca","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AACATHOBATIDAE","Anacanthobatidae","family",NA,NA,"Anacanthobatidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACANTHOBATIDAE","Anacanthobatidae","family",NA,NA,"Anacanthobatidae","Rajiformes","Elasmobranchii","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPRIGERIA FOLIROSTRIS","Anacanthobatis folirostris","species","Anacanthobatis folirostris","Anacanthobatis","Anacanthobatidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=321650",NA
"SPRINGERIA FOLIROSTRIS","Anacanthobatis folirostris","species","Anacanthobatis folirostris","Springeria","Anacanthobatidae","Rajiformes","Elasmobranchii","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AACATHOBATIS LOGIROSTRIS","Anacanthobatis longirostris","species","Anacanthobatis longirostris","Anacanthobatis","Anacanthobatidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"Longnose leg skate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.fishbase.org/summary/51851",NA
"ANACANTHOBATIS LONGIROSTRIS","Anacanthobatis longirostris","species","Anacanthobatis longirostris","Anacanthobatis","Anacanthobatidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"Longnose leg skate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.fishbase.org/summary/51851",NA
"AADARA","Anadara","genus",NA,"Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Metazoa",NA,"m1",184,1,"taxInfo","ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANADARA","Anadara","genus",NA,"Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Metazoa","check","m3",184,1,"taxInfo","ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AADARA BAUGHMAI","Anadara baughmani","species","Anadara baughmani","Anadara",NA,NA,NA,NA,NA,"check","m1",185,1,"taxInfo","skewed ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANADARA BAUGHMANI","Anadara baughmani","species","Anadara baughmani","Anadara",NA,NA,NA,NA,NA,"check","m3",185,1,"taxInfo","skewed ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AADARA BRASILIAA","Anadara brasiliana","species","Anadara brasiliana","Andara","Arcidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"incongruous ark clam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANADARA BRASILIANA","Anadara brasiliana","species","Anadara brasiliana","Andara","Arcidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"incongruous ark clam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AADARA CHEMITZI","Anadara chemnitzii","species","Anadara chemnitzii","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Animalia",NA,"m1",186,1,"taxInfo","triangular ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANADARA CHEMNITZI","Anadara chemnitzii","species","Anadara chemnitzii","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Animalia","added_automatically","m3",186,1,"taxInfo","triangular ark",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"AADARA FLORIDAA","Anadara floridana","species","Anadara floridana","Anadara",NA,NA,NA,NA,NA,"check","m1",187,1,"taxInfo","cut ribbed ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANADARA FLORIDANA","Anadara floridana","species","Anadara floridana","Anadara",NA,NA,NA,NA,NA,"check","m3",187,1,"taxInfo","cut ribbed ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AADARA OTABILIS","Anadara ovalis","species","Anadara ovalis","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Animalia","bad","m3",188,1,"taxInfo","blood ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AADARA OVALIS","Anadara ovalis","species","Anadara ovalis","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Animalia","ok","m1",188,1,"taxInfo","blood ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANADARA NOTABILIS","Anadara ovalis","species","Anadara ovalis","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Metazoa","added_automatically","m3",188,1,"taxInfo","blood ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANADARA OVALIS","Anadara ovalis","species","Anadara ovalis","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Metazoa","check","m3",188,1,"taxInfo","blood ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AADARA TRASVERSA","Anadara transversa","species","Anadara transversa","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Animalia",NA,"m1",189,1,"taxInfo","transverse ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANADARA TRANSVERSA","Anadara transversa","species","Anadara transversa","Anadara","Arcidae","Arcoida","Bivalvia","Mollusca","Animalia","check","m3",189,1,"taxInfo","transverse ark",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AARCHIAS YOSHIAE","Anarchias similis","species","Anarchias similis","Anarchias","Muraenidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"Pygmy moray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANARCHIAS YOSHIAE","Anarchias similis","species","Anarchias similis","Anarchias","Muraenidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"Pygmy moray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANARHICHADIDAE","Anarhichadidae","family",NA,NA,"Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",190,1,"taxInfo","wolffishes","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"CYAEIDAE","Anarhichadidae","family",NA,NA,"Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","bad","m3",190,1,"taxInfo","wolffishes","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"SCIAEIDAE","Anarhichadidae","family",NA,NA,"Anarhichadidae","Perciformes","Actinopteri","Chordata","Animalia","bad","m3",190,1,"taxInfo","wolffishes","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANARHICHAS DENTICULATUS","Anarhichas denticulatus","species","Anarhichas denticulatus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",191,1,"taxInfo","Northern wolffish","Osteichthyes","Vertebrata",NA,NA,"y",3.75,0.46,NA,FALSE,NA,NA
"ANARHICHAS LUPUS","Anarhichas lupus","species","Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Metazoa","check","m1",192,1,"taxInfo","Atlantic wolffish","Osteichthyes","Vertebrata",NA,NA,"y",3.21,0.38,"getTaxData",FALSE,NA,NA
"ANARHICHAS MINOR","Anarhichas minor","species","Anarhichas minor","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","check","m1",193,1,"taxInfo","spotted wolffish","Osteichthyes","Vertebrata",NA,NA,"y",3.45,0.43,"getTaxData",FALSE,NA,NA
"Anarhichas orientalis","Anarhichas orientalis","species","Anarhichas orientalis","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",194,1,"taxInfo","Bering wolffish","Osteichthyes","Vertebrata",NA,NA,"y",3.8,0.39,"getTaxData",TRUE,NA,NA
"SARDA ORIENTALIS","Anarhichas orientalis","species","Sarda orientalis","Sarda",NA,NA,NA,NA,NA,"check","m3",194,1,"taxInfo","striped bonito",NA,NA,NA,NA,"y",3.8,0.39,"getTaxData",TRUE,NA,NA
"Anarrhichthys ocellatus","Anarrhichthys ocellatus","species","Anarrhichthys ocellatus","Anarrhichthys","Anarhichadidae","Perciformes","Actinopteri","Chordata","Animalia","ok","m1",195,1,"taxInfo","wolf eel","Osteichthyes","Vertebrata",NA,NA,"y",3.51,0.53,"getTaxData",TRUE,NA,NA
"BOTHUS OCELLATUS","Anarrhichthys ocellatus","species","Anarrhichthys ocellatus","Anarrhichthys","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","bad","m3",195,1,"taxInfo","wolf eel","Osteichthyes","Vertebrata",NA,NA,"y",3.51,0.53,NA,TRUE,NA,NA
"OSTICHTHYS","Anarrhichthys ocellatus","species","Anarrhichthys ocellatus","Anarrhichthys","Anarhichadidae","Perciformes","Actinopteri","Chordata","Animalia","bad","m3",195,1,"taxInfo","wolf eel","Osteichthyes","Vertebrata",NA,NA,"y",3.51,0.53,"getTaxData",TRUE,NA,NA
"PROGICHTHYS","Anarrhichthys ocellatus","species","Anarrhichthys ocellatus","Anarrhichthys","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","bad","m3",195,1,"taxInfo","wolf eel","Osteichthyes","Vertebrata",NA,NA,"y",3.51,0.53,NA,TRUE,NA,NA
"AATIELLA","Anartiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",196,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AASIMUS","Anasimus","genus",NA,"Anasimus","Inachoididae","Decapoda",NA,NA,"Animalia","check","m1",197,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANASIMUS","Anasimus","genus",NA,"Anasimus","Inachoididae","Decapoda",NA,NA,"Animalia","check","m3",197,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"AASIMUS LATUS","Anasimus latus","species","Anasimus latus","Anasimus",NA,NA,NA,NA,NA,"check","m1",198,1,"taxInfo","stilt spider crab",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ANASIMUS LATUS","Anasimus latus","species","Anasimus latus","Anasimus",NA,NA,NA,NA,NA,"check","m3",198,1,"taxInfo","stilt spider crab",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ANASPIDEA","Anaspidea","order",NA,NA,NA,"Anaspidea",NA,NA,NA,"check","m3",754,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ACHISTIOIDES ATIGUESIS","Anchistioides antiguensis","species","Anchistioides antiguensis","Anchistioides",NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANCHISTIOIDES ANTIGUENSIS","Anchistioides antiguensis","species","Anchistioides antiguensis","Anchistioides",NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACHOA","Anchoa","genus",NA,"Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Metazoa","check","m1",199,1,"taxInfo","anchovies","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANCHOA","Anchoa","genus",NA,"Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",200,1,"taxInfo","anchovies","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ACHOA CUBAA","Anchoa cubana","species","Anchoa cubana","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",201,1,"taxInfo","Cuban anchovy","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"ANCHOA CUBANA","Anchoa cubana","species","Anchoa cubana","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Metazoa","fine","m1",202,1,"taxInfo","Cuban anchovy","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ACHOA HEPSETUS","Anchoa hepsetus","species","Anchoa hepsetus","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Metazoa","fine","m1",203,1,"taxInfo","Broad striped anchovy","Osteichthyes","Vertebrata",NA,NA,"y",3.22,0.25,"getTaxData",TRUE,NA,NA
"ANCHOA HEPSETUS","Anchoa hepsetus","species","Anchoa hepsetus","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",204,1,"taxInfo","Broad striped anchovy","Osteichthyes","Vertebrata",NA,NA,"y",3.22,0.25,"getTaxData",TRUE,NA,NA
"ACHOA LAMPROTAEIA","Anchoa lamprotaenia","species","Anchoa lamprotaenia","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia",NA,"m1",205,1,"taxInfo","big eye anchovy","Osteichthyes","Vertebrata",NA,NA,NA,3.4,0.45,NA,FALSE,NA,NA
"ANCHOA LAMPROTAENIA","Anchoa lamprotaenia","species","Anchoa lamprotaenia","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Metazoa","added_automatically","m3",205,1,"taxInfo","big eye anchovy","Osteichthyes","Vertebrata",NA,NA,NA,3.4,0.45,"getTaxData",FALSE,NA,NA
"ACHOA ASUTA","Anchoa lyolepis","species","Anchoa lyolepis","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",206,1,"taxInfo","short finger anchovy","Osteichthyes","Vertebrata",NA,NA,"y",3.4,0.45,"getTaxData",TRUE,NA,NA
"ACHOA LYOLEPIS","Anchoa lyolepis","species","Anchoa lyolepis","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",207,1,"taxInfo","short finger anchovy","Osteichthyes","Vertebrata",NA,NA,"y",3.4,0.45,"getTaxData",TRUE,NA,NA
"ANCHOA LYOLEPIS","Anchoa lyolepis","species","Anchoa lyolepis","Anchoa","Engraulidae","Clupeiformes","Actinopteri","Chordata","Animalia","fine","m1",208,1,"taxInfo","short finger anchovy","Actinopterygii","Vertebrata",NA,NA,"y",3.4,0.45,"getTaxData",TRUE,NA,NA
"ANCHOA NASUTA","Anchoa lyolepis","species","Anchoa lyolepis","Anchoa","Engraulidae","Clupeiformes","Actinopteri","Chordata","Animalia","added_automatically","m3",202,1,"taxInfo","short finger anchovy","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ACHOA MITCHILLI","Anchoa mitchilli","species","Anchoa mitchilli","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",209,1,"taxInfo","bay anchovy","Osteichthyes","Vertebrata",NA,NA,"y",3.46,0.5,NA,TRUE,NA,NA
"ANCHOA MITCHILLI","Anchoa mitchilli","species","Anchoa mitchilli","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Metazoa","fine","m1",210,1,"taxInfo","bay anchovy","Osteichthyes","Vertebrata",NA,NA,"y",3.46,0.5,"getTaxData",TRUE,NA,NA
"ACHOVIELLA","Anchoviella","genus",NA,"Anchoviella","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Metazoa","fine","m1",211,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANCHOVIELLA","Anchoviella","genus",NA,"Anchoviella","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",211,1,"taxInfo",NA,"Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ACHOVIELLA PERFASCIATA","Anchoviella perfasciata","species","Anchoviella perfasciata",NA,NA,"Clupeiformes","Actinopterygii","Chordata","Animalia","fine","m1",212,1,"taxInfo","poeys anchovy","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
