ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
CHAETODON SEDENTARIUS,m3,930,1,taxInfo,Chaetodon sedentarius,reef butterflyfish,species,Chaetodon sedentarius,Chaetodon,Chaetodontidae,Perciformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,y,y,y,NA,0.42,getTaxData,TRUE,fine,NA,NA
Chaetognatha unid.,m1,931,1,taxInfo,Chaetognatha,arrow worms,phylum,NA,NA,NA,NA,NA,NA,NA,Chaetognatha,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHAETOPTERUS,m1,932,1,taxInfo,Chaetopterus,Leuchtender Borstenflosser,genus,NA,Chaetopterus,Chaetopteridae,Canalipalpata,Sedentaria,NA,Polychaeta,Annelida,Animalia,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
Chaetopterus sp.,m1,933,1,taxInfo,Chaetopterus,Leuchtender Borstenflosser,genus,NA,Chaetopterus,Chaetopteridae,Canalipalpata,Sedentaria,NA,Polychaeta,Annelida,Animalia,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
CHAMA COGREGATA,NA,NA,NA,NA,Chama congregata,NA,species,Chama congregata,Chama,Chamidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CHAMA MACEROPHYLLA,NA,NA,NA,NA,Chama macerophylla,NA,species,Chama macerophylla,Chama,Chamidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CHASCAOPSETTA LUGUBRIS,m1,934,1,taxInfo,Chascanopsetta lugubris,pelican flounder,species,Chascanopsetta lugubris,Chascanopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.37,getTaxData,FALSE,NA,NA,NA
CHASMOCARCIUS MISSISSIPPIESIS,m1,935,1,taxInfo,Chasmocarcinus mississippiensis,roughwrist softcrab,species,Chasmocarcinus mississippiensis,Chasmocarcinus,Goneplacidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
EMATOCARCIUS,m3,935,1,taxInfo,Chasmocarcinus mississippiensis,roughwrist softcrab,species,Chasmocarcinus mississippiensis,Chasmocarcinus,Goneplacidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
EMOCARDIUM,m3,935,1,taxInfo,Chasmocarcinus mississippiensis,roughwrist softcrab,species,Chasmocarcinus mississippiensis,Chasmocarcinus,Goneplacidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,TRUE,bad,NA,NA
CHASMODES SABURRAE,NA,NA,NA,NA,Chasmodes saburrae,NA,species,Chasmodes saburrae,Chasmodes,Blenniidae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CHAULIODONTIDAE,m1,936,1,taxInfo,Chauliodontidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
CHAULIODOTIDAE,m3,936,1,taxInfo,Chauliodontidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
Chauliodontidae,m1,937,1,taxInfo,Chauliodontidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
Chauliodontinae,m1,938,1,taxInfo,Chauliodontinae,viperfishes,subfamily,NA,NA,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHAULIODUS DANAE,m1,939,1,taxInfo,Chauliodus danae,dana viperfish,species,Chauliodus danae,Chauliodus,Stomiidae,Stomiiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.66,NA,TRUE,ok,NA,NA
CHAULIODUS SLOAI,m3,939,1,taxInfo,Chauliodus danae,dana viperfish,species,Chauliodus danae,Chauliodus,Stomiidae,Stomiiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.66,getTaxData,TRUE,bad,NA,NA
Chauliodus macouni,m1,940,1,taxInfo,Chauliodus macouni,pacific viperfish,species,Chauliodus macouni,Chauliodus,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.37,getTaxData,FALSE,NA,NA,NA
CHAULIODUS SLOANI,m1,941,1,taxInfo,Chauliodus sloani,Sloane's viperfish,species,Chauliodus sloani,Chauliodus,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.73,getTaxData,FALSE,NA,NA,NA
CHAUNAX SP.,m1,942,1,taxInfo,Chaunax,Pink frogmouth,genus,NA,Chaunax,Chaunacidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHAUNAX STIGMAEUS,m1,943,1,taxInfo,Chaunax stigmaeus,redeye gaper,species,Chaunax stigmaeus,Chaunax,Chaunacidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,y,NA,NA,NA,FALSE,NA,NA,NA
Cheilonereis cyclurus,m1,944,1,taxInfo,Cheilonereis cyclurus,NA,species,Cheilonereis cyclurus,Cheilonereis,Nereididae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,NA,NA,n,NA,NA,NA,FALSE,NA,NA,NA
CYPSELURUS CYANOPTERUS,m3,945,1,taxInfo,Cheilopogon cyanopterus,margined flyingfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,y,y,NA,0.38,NA,TRUE,fine,NA,NA
CYPSELURUS CYAOPTERUS,m1,945,1,taxInfo,Cheilopogon cyanopterus,margined flyingfish,NA,NA,Cheilopogon,NA,NA,NA,NA,NA,NA,NA,n,y,y,NA,0.38,getTaxData,TRUE,fine,NA,NA
CYPSELURUS EXSILIES,m1,946,1,taxInfo,Cheilopogon exiliens,bandwing flyingfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,y,n,NA,0.08,getTaxData,FALSE,NA,NA,NA
CYPSELURUS FURCATUS,m1,947,1,taxInfo,Cheilopogon furcatus,spotfin flyingfish,NA,NA,Cheilopogon,NA,NA,NA,NA,NA,NA,NA,n,y,y,NA,0.65,getTaxData,TRUE,fine,NA,NA
CYPSELURUS HETERURUS,m1,948,1,taxInfo,Cheilopogon heterurus,Mediterranean flyingfish,species,Cheilopogon heterurus,Cheilopogon,Exocoetidae,Beloniformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.45,getTaxData,TRUE,ok,NA,NA
CYPSELURUS MELANURUS,m3,948,1,taxInfo,Cheilopogon melanurus,Mediterranean flyingfish,species,Cheilopogon melanurus,Cheilopogon,Exocoetidae,Beloniformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,3.6,0.5,getTaxData,TRUE,manual,http://www.fishbase.org/summary/cheilopogon-melanurus.html,http://www.marinespecies.org/aphia.php?p=taxdetails&id=312468
Cheilotrema saturnum,m1,949,1,taxInfo,Cheilotrema saturnum,black croaker,species,Cheilotrema saturnum,Cheilotrema,Sciaenidae,Perciformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,n,y,y,NA,0.6,getTaxData,FALSE,NA,NA,NA
Cheiraster sp. A (Clark 2006),m1,950,1,taxInfo,Cheiraster,NA,genus,NA,Cheiraster,Benthopectinidae,Notomyotida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Cheiraster dawsoni,m1,951,1,taxInfo,Cheiraster dawsoni,sea star,species,Cheiraster dawsoni,Cheiraster,Benthopectinidae,Notomyotida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
CHELOIA MYDAS,m3,952,1,taxInfo,Chelonia mydas,green sea turtle,species,Chelonia mydas,Chelonia,Cheloniidae,Testudines,Reptilia,Tetrapoda,Vertebrata,Chordata,Animalia,y,y,y,NA,0,getTaxData,TRUE,fine,NA,NA
CHELONIA MYDAS,m1,952,1,taxInfo,Chelonia mydas,green sea turtle,species,Chelonia mydas,Chelonia,Cheloniidae,Testudines,Reptilia,Tetrapoda,Vertebrata,Chordata,Animalia,y,y,y,NA,0,NA,TRUE,fine,NA,NA
Chelyosoma orientale,m1,953,1,taxInfo,Chelyosoma orientale,NA,species,Chelyosoma orientale,Chelyosoma,Corellidae,Enterogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Chelyosoma productum,m1,954,1,taxInfo,Chelyosoma productum,NA,species,Chelyosoma productum,Chelyosoma,Corellidae,Enterogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chesnonia verrucosa,m1,955,1,taxInfo,Chesnonia verrucosa,warty poacher,species,Chesnonia verrucosa,Chesnonia,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,y,NA,NA,NA,FALSE,NA,NA,NA
CHIASMODON SP.,m1,956,1,taxInfo,Chiasmodon,beach mole crab,genus,NA,Chiasmodon,Chiasmodontidae,Scombriformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHIASMODO IGER,m3,957,1,taxInfo,Chiasmodon niger,black swallower,species,Chiasmodon niger,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.73,NA,TRUE,fine,NA,NA
CHIASMODON NIGER,m1,957,1,taxInfo,Chiasmodon niger,black swallower,species,Chiasmodon niger,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.73,getTaxData,TRUE,fine,NA,NA
Chiasmodon niger,m1,958,1,taxInfo,Chiasmodon niger,black swallower,species,Chiasmodon niger,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.73,getTaxData,TRUE,fine,NA,NA
CHIASMODONTIDAE,m1,959,1,taxInfo,Chiasmodontidae,black swallowers,family,NA,NA,Chiasmodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Chiasmodontidae,m1,960,1,taxInfo,Chiasmodontidae,black swallowers,family,NA,NA,Chiasmodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
SIRATUS BEAUII,m1,961,1,taxInfo,Chicoreus beauii,Beau's Murex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Chilara taylori,m1,962,1,taxInfo,Chilara taylori,spotted cusk-eel,species,Chilara taylori,Chilara,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.57,NA,FALSE,NA,NA,NA
CHILOMYCTERUS,m1,963,1,taxInfo,Chilomycterus,burrfishes,genus,NA,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
CHILOMYCTERUS ATEATUS,m1,964,1,taxInfo,Chilomycterus,burrfishes,genus,NA,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CHILOMYCTERUS ATIGA,m1,965,1,taxInfo,Chilomycterus reticulatus,spotfin burrfish,species,Chilomycterus reticulatus,Chilomycterus,NA,NA,NA,NA,NA,NA,NA,n,y,y,3.45,0.41,getTaxData,TRUE,manual,http://www.fishbase.org/summary/Chilomycterus-reticulatus.html,http://www.marinespecies.org/aphia.php?p=taxdetails&id=403539
CHILOMYCTERUS ATINGA,m3,964,1,taxInfo,Chilomycterus reticulatus,spotfin burrfish,species,Chilomycterus reticulatus,Chilomycterus,NA,NA,NA,NA,NA,NA,NA,n,y,y,3.45,0.41,getTaxData,TRUE,manual,http://www.fishbase.org/summary/Chilomycterus-reticulatus.html,http://www.marinespecies.org/aphia.php?p=taxdetails&id=403539
CHILOMYCTERUS ATRINGA,m1,966,1,taxInfo,Chilomycterus reticulatus,spotfin burrfish,species,Chilomycterus reticulatus,Chilomycterus,NA,NA,NA,NA,NA,NA,NA,n,y,y,3.45,0.41,getTaxData,TRUE,manual,http://www.fishbase.org/summary/Chilomycterus-reticulatus.html,http://www.marinespecies.org/aphia.php?p=taxdetails&id=403539
CHILOMYCTERUS SCHOEPFI,m1,967,1,taxInfo,Chilomycterus schoepfii,striped burrfish,species,Chilomycterus schoepfii,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.37,NA,TRUE,fine,NA,NA
CHILOMYCTERUS SCHOEPFII,m1,968,1,taxInfo,Chilomycterus schoepfii,striped burrfish,species,Chilomycterus schoepfii,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.37,getTaxData,TRUE,fine,NA,NA
CHIMAERA MONSTROSA,NA,NA,NA,NA,Chimaera monstrosa,NA,species,Chimaera monstrosa,Chimaera,Chimaeridae,Chimaeriformes,Holocephali,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CHIMAERIFORMES (HOLOCEPHALI) (ORDER),m1,970,1,taxInfo,Chimaeriformes,chimaeras,order,NA,NA,NA,Chimaeriformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHIOE CLECHII,m1,971,1,taxInfo,Chioe clechii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHIOE,m1,972,1,taxInfo,Chione,venus fly-trap anemone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHIOE LATILIRATA,m1,973,1,taxInfo,Chione latilirata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
ARCETES,m3,974,1,taxInfo,Chionoecetes,snow crabs,genus,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
CHIONOECETES  SP.,m3,974,1,taxInfo,Chionoecetes,snow crabs,genus,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
CHIONOECETES SP. (OBSOLETE),m1,974,1,taxInfo,Chionoecetes,snow crabs,genus,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,TRUE,ok,NA,NA
Chionoecetes hybrid,m1,975,1,taxInfo,Chionoecetes,snow crabs,genus,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,TRUE,ok,NA,NA
Chionoecetes sp.,m1,976,1,taxInfo,Chionoecetes,snow crabs,genus,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,TRUE,ok,NA,NA
Chionoecetes spp.,m1,977,1,taxInfo,Chionoecetes,snow crabs,genus,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
Chionoecetes angulatus,m1,978,1,taxInfo,Chionoecetes angulatus,triangle tanner crab,species,Chionoecetes angulatus,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
Chionoecetes bairdi,m1,979,1,taxInfo,Chionoecetes bairdi,tanner crab,species,Chionoecetes bairdi,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,y,y,y,NA,0.49,getTaxData,FALSE,NA,NA,NA
CHIONOECETES OPILIO,m1,980,1,taxInfo,Chionoecetes opilio,snow crab,species,Chionoecetes opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,fine,NA,NA
CHIONOECETES OPILIO FEMALE,m3,980,1,taxInfo,Chionoecetes opilio,snow crab,species,Chionoecetes opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,fine,NA,NA
Chionoecetes opilio,m1,981,1,taxInfo,Chionoecetes opilio,snow crab,species,Chionoecetes opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,fine,NA,NA
Chionoecetes tanneri,m1,982,1,taxInfo,Chionoecetes tanneri,grooved tanner crab,species,Chionoecetes tanneri,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
Chiridota sp.,m1,983,1,taxInfo,Chiridota,silky cucumber,genus,NA,Chiridota,Chiridotidae,Apodida,Holothuroidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chirolophis sp.,m1,985,1,taxInfo,Chirolophis,warbonnets,genus,NA,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chirolophis decoratus,m1,986,1,taxInfo,Chirolophis decoratus,decorated warbonnet,species,Chirolophis decoratus,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
Chirolophis nugator,m1,987,1,taxInfo,Chirolophis nugator,mosshead warbonnet,species,Chirolophis nugator,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.5,getTaxData,FALSE,NA,NA,NA
Chirolophis snyderi,m1,988,1,taxInfo,Chirolophis snyderi,bearded warbonnet,NA,Chirolophis snyderi,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,NA,Vertebrata,NA,NA,NA,NA,n,NA,NA,getTaxData,FALSE,NA,NA,NA
Chirolophis tarsodes,m1,989,1,taxInfo,Chirolophis tarsodes,matcheek warbonnet,NA,Chirolophis tarsodes,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,NA,NA,NA,NA,n,NA,NA,getTaxData,FALSE,NA,NA,NA
Balanus evermanni,m1,990,1,taxInfo,Chirona evermanni,barnacle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CHIROPSALMUS QUADRUMAUS,m1,991,1,taxInfo,Chiropsalmus quadrumanus,box jelly,species,Chiropsalmus quadrumanus,Chiropsalmus,Chiropsalmidae,Chirodropida,Cubozoa,NA,Medusozoa,Cnidaria,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
Chirostylus sp.,m1,992,1,taxInfo,Chirostylus,Spider Squat Lobster,genus,NA,Chirostylus,Chirostylidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Chirostylus spp.,m1,993,1,taxInfo,Chirostylus,Spider Squat Lobster,genus,NA,Chirostylus,Chirostylidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CHIROTEUTHIDAE,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
CHIROTEUTHOIDES,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
Chiroteuthis sp.,m1,995,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
ECHIOTEUTHIS,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
MASTIGOTEUTHIS  SP.,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
OCTOPOTEUTHIS SP.,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
PHOLIDOTEUTHIS  SP.,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
THELIDIOTEUTHIS  SP.,m3,994,1,taxInfo,Chiroteuthis,Long-armed squid,genus,NA,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
CHIROTEUTHIS HASTULA,m3,996,1,taxInfo,Chiroteuthis calyx,Oceanic squid,species,Chiroteuthis calyx,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Chiroteuthis calyx,m1,996,1,taxInfo,Chiroteuthis calyx,Oceanic squid,species,Chiroteuthis calyx,Chiroteuthis,Chiroteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CHIROTEUTHIS LACERTOSA,NA,NA,NA,NA,Chiroteuthis veranii,NA,species,Chiroteuthis veranii,Chiroteuthis,Chiroteuthidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CHITO,m1,997,1,taxInfo,Chiton,West Indian green chiton,genus,NA,Chiton,Chitonidae,Chitonida,Polyplacophora,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Chitonotus pugetensis,m1,998,1,taxInfo,Chitonotus pugetensis,roughback sculpin,species,Chitonotus pugetensis,Chitonotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.55,NA,FALSE,NA,NA,NA
CHLAMYS  SP.,m3,999,1,taxInfo,Chlamylla,NA,NA,NA,Chlamylla,Flabellinidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Chlamylla sp.,m1,999,1,taxInfo,Chlamylla,NA,NA,NA,Chlamylla,Flabellinidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Chlamys sp.,m1,1000,1,taxInfo,Chlamys,scallops,genus,NA,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Chlamys albida,m1,1001,1,taxInfo,Chlamys albida,white scallop,NA,Chlamys albida,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,NA,NA,NA,NA,n,NA,NA,getTaxData,FALSE,NA,NA,NA
Chlamys behringiana,m1,1002,1,taxInfo,Chlamys behringiana,bering scallop,species,Chlamys behringiana,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
CHLAMYS BEEDICTI,m1,1003,1,taxInfo,Chlamys benedicti,yellow-spot scallop,species,Spathochlamys benedicti,Spathochlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chlamys erythocomata,m1,1004,1,taxInfo,Chlamys erythrocomatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chlamys hastata,m1,1005,1,taxInfo,Chlamys hastata,spiny scallop,species,Chlamys hastata,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chlamys hastata hericia,m1,1006,1,taxInfo,Chlamys hastata hericia,Alaska-Kammmuschel,NA,Chlamys hastata,Chlamys,Pectinidae,Ostreoida,NA,NA,NA,Mollusca,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CHLAMYS ISLANDICA,m1,1007,1,taxInfo,Chlamys islandica,iceland scallop,species,Chlamys islandica,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CHLAMYS ISLANDICA CLAPPER,m1,1008,1,taxInfo,Chlamys islandica,iceland scallop,species,Chlamys islandica,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
